1,1,1000,75.0
1,2,1000,94.44444444444444
1,3,1000,50.0
1,4,1000,69.44444444444444
1,5,1000,94.44444444444444
1,6,1000,91.66666666666666
1,7,1000,77.77777777777779
1,8,1000,77.77777777777779
1,9,1000,91.66666666666666
1,10,1000,91.66666666666666
1,11,1000,91.66666666666666
1,12,1000,94.44444444444444
1,13,1000,75.0
1,14,1000,94.44444444444444
1,15,1000,91.66666666666666
1,16,1000,91.66666666666666
1,17,1000,91.66666666666666
1,18,1000,88.88888888888889
1,19,1000,91.66666666666666
1,20,1000,77.77777777777779
1,21,1000,91.66666666666666
1,22,1000,91.66666666666666
1,23,1000,77.77777777777779
1,24,1000,91.66666666666666
1,25,1000,91.66666666666666
2,1,1000,86.11111111111111
2,2,396,100.0
2,3,1000,91.66666666666666
2,4,501,100.0
2,5,1000,94.44444444444444
2,6,314,100.0
2,7,1000,88.88888888888889
2,8,1000,91.66666666666666
2,9,332,100.0
2,10,337,100.0
2,11,950,100.0
2,12,292,100.0
2,13,1000,91.66666666666666
2,14,369,100.0
2,15,1000,91.66666666666666
2,16,1000,97.22222222222221
2,17,533,100.0
2,18,364,100.0
2,19,378,100.0
2,20,462,100.0
2,21,369,100.0
2,22,313,100.0
2,23,235,100.0
2,24,419,100.0
2,25,269,100.0
3,1,1000,69.44444444444444
3,2,1000,91.66666666666666
3,3,465,100.0
3,4,320,100.0
3,5,299,100.0
3,6,397,100.0
3,7,427,100.0
3,8,247,100.0
3,9,242,100.0
3,10,325,100.0
3,11,325,100.0
3,12,354,100.0
3,13,346,100.0
3,14,308,100.0
3,15,245,100.0
3,16,475,100.0
3,17,339,100.0
3,18,333,100.0
3,19,290,100.0
3,20,332,100.0
3,21,242,100.0
3,22,273,100.0
3,23,347,100.0
3,24,297,100.0
3,25,356,100.0
4,1,1000,72.22222222222221
4,2,261,100.0
4,3,309,100.0
4,4,311,100.0
4,5,279,100.0
4,6,375,100.0
4,7,367,100.0
4,8,329,100.0
4,9,308,100.0
4,10,340,100.0
4,11,396,100.0
4,12,321,100.0
4,13,230,100.0
4,14,333,100.0
4,15,273,100.0
4,16,543,100.0
4,17,211,100.0
4,18,254,100.0
4,19,413,100.0
4,20,301,100.0
4,21,273,100.0
4,22,326,100.0
4,23,445,100.0
4,24,273,100.0
4,25,303,100.0
5,1,1000,69.44444444444444
5,2,611,100.0
5,3,266,100.0
5,4,385,100.0
5,5,1000,97.22222222222221
5,6,303,100.0
5,7,262,100.0
5,8,357,100.0
5,9,312,100.0
5,10,253,100.0
5,11,318,100.0
5,12,272,100.0
5,13,286,100.0
5,14,257,100.0
5,15,334,100.0
5,16,307,100.0
5,17,358,100.0
5,18,303,100.0
5,19,310,100.0
5,20,354,100.0
5,21,266,100.0
5,22,326,100.0
5,23,320,100.0
5,24,304,100.0
5,25,268,100.0
6,1,1000,94.44444444444444
6,2,251,100.0
6,3,306,100.0
6,4,263,100.0
6,5,342,100.0
6,6,297,100.0
6,7,346,100.0
6,8,262,100.0
6,9,266,100.0
6,10,307,100.0
6,11,307,100.0
6,12,280,100.0
6,13,397,100.0
6,14,271,100.0
6,15,226,100.0
6,16,240,100.0
6,17,288,100.0
6,18,305,100.0
6,19,355,100.0
6,20,346,100.0
6,21,337,100.0
6,22,261,100.0
6,23,428,100.0
6,24,178,100.0
6,25,399,100.0
7,1,1000,100.0
7,2,377,100.0
7,3,240,100.0
7,4,383,100.0
7,5,330,100.0
7,6,320,100.0
7,7,332,100.0
7,8,265,100.0
7,9,393,100.0
7,10,192,100.0
7,11,276,100.0
7,12,291,100.0
7,13,240,100.0
7,14,240,100.0
7,15,308,100.0
7,16,212,100.0
7,17,290,100.0
7,18,309,100.0
7,19,319,100.0
7,20,323,100.0
7,21,327,100.0
7,22,332,100.0
7,23,168,100.0
7,24,326,100.0
7,25,383,100.0
8,1,1000,88.88888888888889
8,2,353,100.0
8,3,261,100.0
8,4,307,100.0
8,5,300,100.0
8,6,271,100.0
8,7,243,100.0
8,8,477,100.0
8,9,225,100.0
8,10,224,100.0
8,11,371,100.0
8,12,241,100.0
8,13,357,100.0
8,14,325,100.0
8,15,246,100.0
8,16,273,100.0
8,17,373,100.0
8,18,390,100.0
8,19,254,100.0
8,20,231,100.0
8,21,394,100.0
8,22,245,100.0
8,23,288,100.0
8,24,381,100.0
8,25,329,100.0
9,1,1000,97.22222222222221
9,2,269,100.0
9,3,453,100.0
9,4,260,100.0
9,5,266,100.0
9,6,223,100.0
9,7,256,100.0
9,8,154,100.0
9,9,302,100.0
9,10,252,100.0
9,11,260,100.0
9,12,245,100.0
9,13,289,100.0
9,14,297,100.0
9,15,194,100.0
9,16,259,100.0
9,17,528,100.0
9,18,374,100.0
9,19,374,100.0
9,20,536,100.0
9,21,204,100.0
9,22,295,100.0
9,23,486,100.0
9,24,262,100.0
9,25,477,100.0
10,1,1000,94.44444444444444
10,2,437,100.0
10,3,468,100.0
10,4,240,100.0
10,5,303,100.0
10,6,481,100.0
10,7,287,100.0
10,8,237,100.0
10,9,571,100.0
10,10,226,100.0
10,11,255,100.0
10,12,401,100.0
10,13,277,100.0
10,14,246,100.0
10,15,286,100.0
10,16,1000,97.22222222222221
10,17,280,100.0
10,18,599,100.0
10,19,588,100.0
10,20,215,100.0
10,21,316,100.0
10,22,265,100.0
10,23,248,100.0
10,24,268,100.0
10,25,983,100.0
11,1,1000,100.0
11,2,501,100.0
11,3,362,100.0
11,4,264,100.0
11,5,277,100.0
11,6,195,100.0
11,7,243,100.0
11,8,440,100.0
11,9,246,100.0
11,10,243,100.0
11,11,311,100.0
11,12,267,100.0
11,13,243,100.0
11,14,272,100.0
11,15,791,100.0
11,16,289,100.0
11,17,351,100.0
11,18,459,100.0
11,19,201,100.0
11,20,313,100.0
11,21,323,100.0
11,22,283,100.0
11,23,295,100.0
11,24,341,100.0
11,25,674,100.0
12,1,1000,97.22222222222221
12,2,481,100.0
12,3,307,100.0
12,4,348,100.0
12,5,215,100.0
12,6,204,100.0
12,7,424,100.0
12,8,203,100.0
12,9,230,100.0
12,10,255,100.0
12,11,353,100.0
12,12,278,100.0
12,13,290,100.0
12,14,367,100.0
12,15,401,100.0
12,16,294,100.0
12,17,314,100.0
12,18,189,100.0
12,19,288,100.0
12,20,305,100.0
12,21,347,100.0
12,22,338,100.0
12,23,271,100.0
12,24,463,100.0
12,25,325,100.0
13,1,1000,97.22222222222221
13,2,1000,97.22222222222221
13,3,236,100.0
13,4,274,100.0
13,5,266,100.0
13,6,307,100.0
13,7,236,100.0
13,8,274,100.0
13,9,256,100.0
13,10,360,100.0
13,11,316,100.0
13,12,245,100.0
13,13,290,100.0
13,14,374,100.0
13,15,297,100.0
13,16,294,100.0
13,17,208,100.0
13,18,354,100.0
13,19,307,100.0
13,20,281,100.0
13,21,368,100.0
13,22,342,100.0
13,23,623,100.0
13,24,373,100.0
13,25,263,100.0
14,1,1000,50.0
14,2,344,100.0
14,3,344,100.0
14,4,345,100.0
14,5,372,100.0
14,6,220,100.0
14,7,232,100.0
14,8,273,100.0
14,9,257,100.0
14,10,211,100.0
14,11,215,100.0
14,12,427,100.0
14,13,361,100.0
14,14,343,100.0
14,15,274,100.0
14,16,196,100.0
14,17,321,100.0
14,18,390,100.0
14,19,245,100.0
14,20,319,100.0
14,21,453,100.0
14,22,434,100.0
14,23,321,100.0
14,24,223,100.0
14,25,798,100.0
15,1,1000,88.88888888888889
15,2,356,100.0
15,3,356,100.0
15,4,295,100.0
15,5,233,100.0
15,6,254,100.0
15,7,251,100.0
15,8,292,100.0
15,9,257,100.0
15,10,267,100.0
15,11,284,100.0
15,12,345,100.0
15,13,391,100.0
15,14,338,100.0
15,15,215,100.0
15,16,257,100.0
15,17,387,100.0
15,18,185,100.0
15,19,224,100.0
15,20,652,100.0
15,21,380,100.0
15,22,255,100.0
15,23,297,100.0
15,24,962,100.0
15,25,304,100.0
16,1,1000,94.44444444444444
16,2,296,100.0
16,3,272,100.0
16,4,215,100.0
16,5,272,100.0
16,6,255,100.0
16,7,359,100.0
16,8,235,100.0
16,9,261,100.0
16,10,629,100.0
16,11,288,100.0
16,12,417,100.0
16,13,623,100.0
16,14,209,100.0
16,15,227,100.0
16,16,246,100.0
16,17,260,100.0
16,18,247,100.0
16,19,273,100.0
16,20,336,100.0
16,21,354,100.0
16,22,259,100.0
16,23,852,100.0
16,24,264,100.0
16,25,454,100.0
17,1,1000,88.88888888888889
17,2,348,100.0
17,3,251,100.0
17,4,276,100.0
17,5,255,100.0
17,6,408,100.0
17,7,263,100.0
17,8,258,100.0
17,9,353,100.0
17,10,254,100.0
17,11,423,100.0
17,12,272,100.0
17,13,193,100.0
17,14,199,100.0
17,15,405,100.0
17,16,237,100.0
17,17,246,100.0
17,18,267,100.0
17,19,479,100.0
17,20,221,100.0
17,21,267,100.0
17,22,493,100.0
17,23,298,100.0
17,24,487,100.0
17,25,392,100.0
18,1,1000,91.66666666666666
18,2,239,100.0
18,3,288,100.0
18,4,304,100.0
18,5,308,100.0
18,6,299,100.0
18,7,250,100.0
18,8,302,100.0
18,9,270,100.0
18,10,266,100.0
18,11,426,100.0
18,12,207,100.0
18,13,256,100.0
18,14,340,100.0
18,15,305,100.0
18,16,270,100.0
18,17,265,100.0
18,18,536,100.0
18,19,263,100.0
18,20,245,100.0
18,21,399,100.0
18,22,322,100.0
18,23,267,100.0
18,24,326,100.0
18,25,324,100.0
19,1,1000,91.66666666666666
19,2,419,100.0
19,3,500,100.0
19,4,392,100.0
19,5,281,100.0
19,6,270,100.0
19,7,356,100.0
19,8,297,100.0
19,9,355,100.0
19,10,358,100.0
19,11,248,100.0
19,12,269,100.0
19,13,335,100.0
19,14,345,100.0
19,15,258,100.0
19,16,207,100.0
19,17,459,100.0
19,18,322,100.0
19,19,284,100.0
19,20,1000,97.22222222222221
19,21,335,100.0
19,22,269,100.0
19,23,433,100.0
19,24,303,100.0
19,25,1000,80.55555555555556
20,1,1000,91.66666666666666
20,2,828,100.0
20,3,338,100.0
20,4,228,100.0
20,5,308,100.0
20,6,289,100.0
20,7,287,100.0
20,8,962,100.0
20,9,267,100.0
20,10,253,100.0
20,11,258,100.0
20,12,330,100.0
20,13,212,100.0
20,14,191,100.0
20,15,199,100.0
20,16,424,100.0
20,17,306,100.0
20,18,295,100.0
20,19,601,100.0
20,20,442,100.0
20,21,458,100.0
20,22,353,100.0
20,23,317,100.0
20,24,310,100.0
20,25,390,100.0
21,1,1000,94.44444444444444
21,2,346,100.0
21,3,397,100.0
21,4,227,100.0
21,5,734,100.0
21,6,382,100.0
