1,1,1000,75.0
1,2,1000,94.44444444444444
1,3,1000,94.44444444444444
1,4,1000,91.66666666666666
1,5,1000,77.77777777777779
1,6,1000,50.0
1,7,1000,91.66666666666666
1,8,1000,77.77777777777779
1,9,1000,77.77777777777779
1,10,1000,77.77777777777779
1,11,1000,91.66666666666666
1,12,1000,91.66666666666666
1,13,1000,91.66666666666666
1,14,1000,94.44444444444444
1,15,1000,91.66666666666666
2,1,748,100.0
2,2,428,100.0
2,3,153,100.0
2,4,213,100.0
2,5,191,100.0
2,6,157,100.0
2,7,122,100.0
2,8,145,100.0
2,9,124,100.0
2,10,206,100.0
2,11,234,100.0
2,12,187,100.0
2,13,177,100.0
2,14,109,100.0
2,15,143,100.0
3,1,962,100.0
3,2,175,100.0
3,3,413,100.0
3,4,206,100.0
3,5,256,100.0
3,6,280,100.0
3,7,227,100.0
3,8,132,100.0
3,9,185,100.0
3,10,170,100.0
3,11,263,100.0
3,12,155,100.0
3,13,114,100.0
3,14,92,100.0
3,15,230,100.0
4,1,331,100.0
4,2,247,100.0
4,3,203,100.0
4,4,138,100.0
4,5,285,100.0
4,6,108,100.0
4,7,354,100.0
4,8,121,100.0
4,9,121,100.0
4,10,163,100.0
4,11,108,100.0
4,12,124,100.0
4,13,106,100.0
4,14,188,100.0
4,15,141,100.0
5,1,565,100.0
5,2,153,100.0
5,3,148,100.0
5,4,253,100.0
5,5,265,100.0
5,6,170,100.0
5,7,564,100.0
5,8,127,100.0
5,9,260,100.0
5,10,105,100.0
5,11,185,100.0
5,12,176,100.0
5,13,133,100.0
5,14,147,100.0
5,15,300,100.0
6,1,578,100.0
6,2,303,100.0
6,3,170,100.0
6,4,340,100.0
6,5,177,100.0
6,6,157,100.0
6,7,115,100.0
6,8,158,100.0
6,9,139,100.0
6,10,126,100.0
6,11,214,100.0
6,12,164,100.0
6,13,168,100.0
6,14,177,100.0
6,15,159,100.0
7,1,662,100.0
7,2,199,100.0
7,3,396,100.0
7,4,280,100.0
7,5,162,100.0
7,6,130,100.0
7,7,307,100.0
7,8,161,100.0
7,9,108,100.0
7,10,127,100.0
7,11,217,100.0
7,12,111,100.0
7,13,188,100.0
7,14,118,100.0
7,15,94,100.0
8,1,1000,69.44444444444444
8,2,276,100.0
8,3,160,100.0
8,4,191,100.0
8,5,107,100.0
8,6,330,100.0
8,7,117,100.0
8,8,200,100.0
8,9,113,100.0
8,10,166,100.0
8,11,366,100.0
8,12,92,100.0
8,13,109,100.0
8,14,155,100.0
8,15,152,100.0
9,1,1000,91.66666666666666
9,2,174,100.0
9,3,212,100.0
9,4,116,100.0
9,5,133,100.0
9,6,146,100.0
9,7,135,100.0
9,8,156,100.0
9,9,279,100.0
9,10,86,100.0
9,11,107,100.0
9,12,155,100.0
9,13,122,100.0
9,14,324,100.0
9,15,86,100.0
10,1,1000,97.22222222222221
10,2,115,100.0
10,3,103,100.0
10,4,118,100.0
10,5,237,100.0
10,6,155,100.0
10,7,235,100.0
10,8,290,100.0
10,9,228,100.0
10,10,103,100.0
10,11,111,100.0
10,12,80,100.0
10,13,150,100.0
10,14,146,100.0
10,15,157,100.0
11,1,1000,91.66666666666666
11,2,139,100.0
11,3,243,100.0
11,4,126,100.0
11,5,104,100.0
11,6,286,100.0
11,7,138,100.0
11,8,98,100.0
11,9,175,100.0
11,10,107,100.0
11,11,207,100.0
11,12,93,100.0
11,13,150,100.0
11,14,127,100.0
11,15,58,100.0
12,1,1000,80.55555555555556
12,2,390,100.0
12,3,106,100.0
12,4,197,100.0
12,5,115,100.0
12,6,198,100.0
12,7,99,100.0
12,8,192,100.0
12,9,71,100.0
12,10,108,100.0
12,11,305,100.0
12,12,96,100.0
12,13,240,100.0
12,14,174,100.0
12,15,425,100.0
13,1,1000,91.66666666666666
13,2,166,100.0
13,3,125,100.0
13,4,131,100.0
13,5,153,100.0
13,6,109,100.0
13,7,90,100.0
13,8,75,100.0
13,9,79,100.0
13,10,104,100.0
13,11,91,100.0
13,12,178,100.0
13,13,151,100.0
13,14,102,100.0
13,15,89,100.0
14,1,1000,88.88888888888889
14,2,275,100.0
14,3,367,100.0
14,4,92,100.0
14,5,200,100.0
14,6,117,100.0
14,7,113,100.0
14,8,178,100.0
14,9,87,100.0
14,10,196,100.0
14,11,96,100.0
14,12,86,100.0
14,13,219,100.0
14,14,83,100.0
14,15,90,100.0
15,1,1000,94.44444444444444
15,2,271,100.0
15,3,172,100.0
15,4,129,100.0
15,5,192,100.0
15,6,130,100.0
15,7,124,100.0
15,8,157,100.0
15,9,117,100.0
15,10,116,100.0
15,11,150,100.0
15,12,136,100.0
15,13,89,100.0
15,14,88,100.0
15,15,175,100.0
